course_id,short_name,long_name,start_date,account_id,status
HS105XVT171,HS105X,"HS105X 2017:1-1 Examensarbete inom konstruktionsteknik, grundnivå VT17",2017-03-20T09:48:13.073Z,ABE - Imported course rounds,active
ME2067VT171,ME2067,ME2067 2017:1-1 Industrial Transformation and Technical Changes (ITTEC) VT17,2017-01-16T09:48:13.073Z,ITM - Imported course rounds,active
HS2009VT171,HS2009,HS2009 2017:1-1 Light and Space-Indoor VT17,2017-01-16T09:48:13.073Z,ABE - Imported course rounds,active
A21P2BVT171,A21P2B,"A21P2B 2017:1-1 Arkitekturprojekt 2:2 - Tectonics, Ornament, Transformation VT17",2017-01-23T09:48:13.073Z,ABE - Imported course rounds,active
A21P3CVT171,A21P3C,"A21P3C 2017:1-1 Arkitekturprojekt 2:3 Material, rum, detalj VT17",2017-03-13T09:48:13.073Z,ABE - Imported course rounds,active
EQ2700VT171,EQ2700,EQ2700 2017:1-1 Individual Project in Signal Processing VT17,2017-01-16T09:48:13.074Z,EES - Imported course rounds,active
EQ274XVT171,EQ274X,"EQ274X 2017:1-1 Degree Project in Signal Processing, Second Cycle VT17",2017-01-16T09:48:13.074Z,EES - Imported course rounds,active
AI1134VT171,AI1134,AI1134 2017:1-1 Kapitalmarknader och finansiella instrument VT17,2017-01-16T09:48:13.074Z,ABE - Imported course rounds,active
AI1141VT171,AI1141,AI1141 2017:1-1 Kreditbedömning VT17,2017-01-16T09:48:13.074Z,ABE - Imported course rounds,active
MJ2485VT171,MJ2485,MJ2485 2017:1-1 Introduction to Unsteady aerodynamics VT17,2017-01-16T09:48:13.074Z,ITM - Imported course rounds,active
MJ2486VT171,MJ2486,MJ2486 2017:1-1 Aeromechanics Project Course - Part 2 VT17,2017-01-16T09:48:13.074Z,ITM - Imported course rounds,active
MJ2492VT171,MJ2492,MJ2492 2017:1-1 Advanced Renewable Energy Systems Technology VT17,2017-01-16T09:48:13.074Z,ITM - Imported course rounds,active
MF1026VT171,MF1026,MF1026 2017:1-1 Modellbaserad produktutveckling I VT17,2017-01-16T09:48:13.074Z,ITM - Imported course rounds,active
EI253XVT171,EI253X,"EI253X 2017:1-1 Examensarbete inom högspänningsteknik, avancerad nivå VT17",2017-01-16T09:48:13.074Z,EES - Imported course rounds,active
EI255XVT171,EI255X,"EI255X 2017:1-1 Examensarbete inom tillförlitlighetsanalys för elkraftsystem, avancerad nivå VT17",2017-01-16T09:48:13.074Z,EES - Imported course rounds,active
MJ2246VT171,MJ2246,MJ2246 2017:1-1 Rocket Propulsion VT17,2017-01-16T09:48:13.074Z,ITM - Imported course rounds,active
MJ2472VT172,MJ2472,MJ2472 2017:1-2 Energy Planning and Applications VT17,2017-01-16T09:48:13.074Z,ITM - Imported course rounds,active
MJ210XVT171,MJ210X,"MJ210X 2017:1-1 Degree Project in Energy Systems Analysis, Second Cycle VT17",2017-01-16T09:48:13.075Z,ITM - Imported course rounds,active
MJ234XVT171,MJ234X,"MJ234X 2017:1-1 Examensarbete inom kylteknik, avancerad nivå VT17",2017-01-16T09:48:13.075Z,ITM - Imported course rounds,active
MJ236XVT171,MJ236X,"MJ236X 2017:1-1 Examensarbete inom värmetransporter, avancerad nivå VT17",2017-01-16T09:48:13.075Z,ITM - Imported course rounds,active
SI1141VT171,SI1141,"SI1141 2017:1-1 Fysikens matematiska metoder, kurs I VT17",2017-01-16T09:48:13.075Z,SCI - Imported course rounds,active
A52A13VT171,A52A13,"A52A13 2017:1-1 Studio Project, Advanced Level VT17",2017-01-30T09:48:13.075Z,ABE - Imported course rounds,active
AE2610VT171,AE2610,AE2610 2017:1-1 Applied Hydrology VT17,2017-01-16T09:48:13.075Z,ABE - Imported course rounds,active
MJ232XVT171,MJ232X,"MJ232X 2017:1-1 Examensarbete inom kraft- och värmeteknologi, avancerad nivå VT17",2017-01-16T09:48:13.075Z,ITM - Imported course rounds,active
AG2414VT171,AG2414,AG2414 2017:1-1 Spatial Analysis VT17,2017-01-16T09:48:13.075Z,ABE - Imported course rounds,active
MJ2437VT171,MJ2437,MJ2437 2017:1-1 Modeling of Energy Systems - Energy Utilization VT17,2017-01-16T09:48:13.075Z,ITM - Imported course rounds,active
SK2400VT171,SK2400,SK2400 2017:1-1 Quantum Electronics with Electro Optics VT17,2017-01-16T09:48:13.075Z,SCI - Imported course rounds,active
SD240XVT171,SD240X,"SD240X 2017:1-1 Degree Project in Lightweight Structures, Second Cycle VT17",2017-01-16T09:48:13.075Z,SCI - Imported course rounds,active
SD2465VT171,SD2465,"SD2465 2017:1-1 Indivual Project Work, Lightweight Structures VT17",2017-01-16T09:48:13.075Z,SCI - Imported course rounds,active
SD2464VT171,SD2464,SD2464 2017:1-1 Individual Project Work Lightweight Structures VT17,2017-01-16T09:48:13.075Z,SCI - Imported course rounds,active
AF1005VT172,AF1005,"AF1005 2017:1-2 Byggkonstruktionslära, grundkurs VT17",2017-01-16T09:48:13.076Z,ABE - Imported course rounds,active
AI1148VT171,AI1148,AI1148 2017:1-1 Fastighetsvärdering för samhällsbyggnad VT17,2017-01-16T09:48:13.076Z,ABE - Imported course rounds,active
AI1518VT171,AI1518,AI1518 2017:1-1 Fastighetsutveckling och regelsystem VT17,2017-01-16T09:48:13.076Z,ABE - Imported course rounds,active
AE2304VT171,AE2304,AE2304 2017:1-1 Water and Wastewater Handling VT17,2017-01-16T09:48:13.076Z,ABE - Imported course rounds,active
MF1025VT171,MF1025,MF1025 2017:1-1 Modellbaserad produktutveckling II VT17,2017-01-16T09:48:13.076Z,ITM - Imported course rounds,active
KH1222VT171,KH1222,KH1222 2017:1-1 Tillämpad kemi VT17,2017-01-16T09:48:13.076Z,CHE - Imported course rounds,active
DM2905VT171,DM2905,DM2905 2017:1-1 Individual Course in Media Technology VT17,2017-01-16T09:48:13.076Z,CSC - Imported course rounds,active
SD291XVT171,SD291X,"SD291X 2017:1-1 Degree Project in Space Technology, Second Cycle VT17",2017-01-16T09:48:13.076Z,SCI - Imported course rounds,active
LS1423VT171,LS1423,LS1423 2017:1-1 Tyska A2 för ingenjörer VT17,2017-01-16T09:48:13.076Z,ECE - Imported course rounds,active
LS1440VT171,LS1440,LS1440 2017:1-1 Spanska A1 för ingenjörer VT17,2017-01-16T09:48:13.076Z,ECE - Imported course rounds,active
MJ238XVT171,MJ238X,"MJ238X 2017:1-1 Examensarbete inom tillämpad termodynamik, avancerad nivå VT17",2017-01-16T09:48:13.076Z,ITM - Imported course rounds,active
AL130XVT171,AL130X,"AL130X 2017:1-1 Examensarbete inom samhällsbyggnad, grundnivå VT17",2017-01-16T09:48:13.076Z,ABE - Imported course rounds,active
MF2076VT171,MF2076,MF2076 2017:1-1 Machine Design Advanced Course Part I VT17,2017-01-16T09:48:13.077Z,ITM - Imported course rounds,active
MF2011VT171,MF2011,MF2011 2017:1-1 Systems Engineering VT17,2017-01-16T09:48:13.077Z,ITM - Imported course rounds,active
MG2103VT171,MG2103,MG2103 2017:1-1 Industrial Process Engineering VT17,2017-01-16T09:48:13.077Z,ITM - Imported course rounds,active
ED225XVT171,ED225X,"ED225X 2017:1-1 Degree Project in Fusion Plasma Physics, Second Cycle VT17",2017-01-16T09:48:13.077Z,EES - Imported course rounds,active
EQ2320VT171,EQ2320,EQ2320 2017:1-1 Speech Signal Processing VT17,2017-01-16T09:48:13.077Z,EES - Imported course rounds,active
EQ2410VT171,EQ2410,EQ2410 2017:1-1 Advanced Digital Communications VT17,2017-01-16T09:48:13.078Z,EES - Imported course rounds,active
ME2093VT171,ME2093,ME2093 2017:1-1 Technological and Industrial Change VT17,2017-01-16T09:48:13.078Z,ITM - Imported course rounds,active
AK1205VT171,AK1205,"AK1205 2017:1-1 Science Goes Fiction: Science Fiction, Film and Technological Futures in a Historical Perspective VT17",2017-01-16T09:48:13.078Z,ABE - Imported course rounds,active
MG105XVT171,MG105X,"MG105X 2017:1-1 Examensarbete inom produktframtagning och industriell ekonomi, grundnivå VT17",2017-01-16T09:48:13.078Z,ITM - Imported course rounds,active
DH2642VT171,DH2642,DH2642 2017:1-1 Interaction Programming and the Dynamic Web VT17,2017-01-16T09:48:13.078Z,CSC - Imported course rounds,active
MG202XVT171,MG202X,"MG202X 2017:1-1 Examensarbete inom industriell produktion, avancerad nivå VT17",2017-01-16T09:48:13.078Z,ITM - Imported course rounds,active
HS1730VT171,HS1730,HS1730 2017:1-1 Byggfysik med byggmateriallära VT17,2017-01-16T09:48:13.078Z,ABE - Imported course rounds,active
AF1742VT171,AF1742,AF1742 2017:1-1 Byggekonomi och kvalitet VT17,2017-01-16T09:48:13.079Z,ABE - Imported course rounds,active
AF1718VT171,AF1718,AF1718 2017:1-1 Installationsteknik 1 inom bygg - anläggning VT17,2017-01-16T09:48:13.079Z,ABE - Imported course rounds,active
AF1724VT171,AF1724,AF1724 2017:1-1 Anläggningsteknik 1 VT17,2017-01-16T09:48:13.079Z,ABE - Imported course rounds,active
SF1662VT171,SF1662,SF1662 2017:1-1 Diskret matematik VT17,2017-01-16T09:48:13.079Z,SCI - Imported course rounds,active
SF1674VT171,SF1674,SF1674 2017:1-1 Flervariabelanalys VT17,2017-01-16T09:48:13.079Z,SCI - Imported course rounds,active
HS1734VT171,HS1734,"HS1734 2017:1-1 Projektering, konstruktion och design VT17",2017-01-16T09:48:13.079Z,ABE - Imported course rounds,active
HS1008VT171,HS1008,HS1008 2017:1-1 Konstruktionsteknik VT17,2017-01-16T09:48:13.079Z,ABE - Imported course rounds,active
AF1730VT171,AF1730,AF1730 2017:1-1 Building Information Modeling VT17,2017-01-16T09:48:13.079Z,ABE - Imported course rounds,active
SF2722VT171,SF2722,SF2722 2017:1-1 Differential Geometry VT17,2017-01-16T09:48:13.079Z,SCI - Imported course rounds,active
BB104XVT171,BB104X,"BB104X 2017:1-1 Examensarbete inom bioteknik och management, grundnivå VT17",2017-01-16T09:48:13.079Z,BIO - Imported course rounds,active
AK123XVT171,AK123X,"AK123X 2017:1-1 Degree Project in History of Science, Technology and Environment, First Cycle VT17",2017-01-16T09:48:13.079Z,ABE - Imported course rounds,active
KH0025VT171,KH0025,KH0025 2017:1-1 Fysik för basår II VT17,2017-01-16T09:48:13.079Z,CHE - Imported course rounds,active
KA103XVT171,KA103X,"KA103X 2017:1-1 Examensarbete inom Teknisk kemi, grundnivå VT17",2017-01-16T09:48:13.079Z,CHE - Imported course rounds,active
SF288XVT171,SF288X,"SF288X 2017:1-1 Degree Project in Optimization and Systems Theory, Second Cycle VT17",2017-01-16T09:48:13.079Z,SCI - Imported course rounds,active
MH250XVT171,MH250X,"MH250X 2017:1-1 Degree Project in Applied Process Metallurgy, Second Cycle VT17",2017-01-16T09:48:13.080Z,ITM - Imported course rounds,active
SI200XVT171,SI200X,"SI200X 2017:1-1 Degree Project in Theoretical Physics, Second Cycle VT17",2017-01-16T09:48:13.080Z,SCI - Imported course rounds,active
SA117XVT171,SA117X,"SA117X 2017:1-1 Degree Project in Physics, First Level VT17",2017-01-16T09:48:13.080Z,SCI - Imported course rounds,active
SF280XVT171,SF280X,"SF280X 2017:1-1 Degree Project in Optimization and Systems Theory, Second Cycle VT17",2017-01-16T09:48:13.080Z,SCI - Imported course rounds,active
MH205XVT171,MH205X,"MH205X 2017:1-1 Degree Project in Metal Working, Second Cycle VT17",2017-01-16T09:48:13.080Z,ITM - Imported course rounds,active
LS1466VT171,LS1466,LS1466 2017:1-1 Varumärkesbyggande för tekniska innovationer VT17,2017-01-16T09:48:13.080Z,ECE - Imported course rounds,active
ED111XVT171,ED111X,"ED111X 2017:1-1 Examensarbete inom elektroteknik, grundnivå VT17",2017-01-16T09:48:13.080Z,EES - Imported course rounds,active
LL222UVT171,LL222U,LL222U 2017:1-1 Teknik för lärare i gymnasieskolan. Ingår i Lärarlyftet II/Uppdrag.../ VT17,2017-01-16T09:48:13.080Z,ECE - Imported course rounds,active
SF281XVT171,SF281X,"SF281X 2017:1-1 Degree Project in Systems Engineering, Second Cycle VT17",2017-01-16T09:48:13.080Z,SCI - Imported course rounds,active
MH200XVT171,MH200X,"MH200X 2017:1-1 Degree Project in Materials and Process Design, Second Cycle VT17",2017-01-16T09:48:13.080Z,ITM - Imported course rounds,active
MH210XVT171,MH210X,"MH210X 2017:1-1 Degree Project in Physical Metallurgy, Second Cycle VT17",2017-01-16T09:48:13.080Z,ITM - Imported course rounds,active
MH260XVT171,MH260X,"MH260X 2017:1-1 Degree Project in Energy and Furnace Technology, Second Cycle VT17",2017-01-16T09:48:13.080Z,ITM - Imported course rounds,active
EP243XVT171,EP243X,"EP243X 2017:1-1 Degree Project in Communication Networks, Second Cycle VT17",2017-01-16T09:48:13.081Z,EES - Imported course rounds,active
LS140NVT171,LS140N,LS140N 2017:1-1 Svenska A1 för ingenjörer VT17,2017-01-16T09:48:13.081Z,ECE - Imported course rounds,active
SG202XVT171,SG202X,"SG202X 2017:1-1 Degree Project in Mechanics, Second Cycle VT17",2017-01-16T09:48:13.081Z,SCI - Imported course rounds,active
MH202XVT171,MH202X,"MH202X 2017:1-1 Degree Project in Materials and Process Design, Second Cycle VT17",2017-01-16T09:48:13.081Z,ITM - Imported course rounds,active
LT1006VT171,LT1006,LT1006 2017:1-1 Industriella system- tekniska och didaktiska aspekter VT17,2017-01-16T09:48:13.081Z,ECE - Imported course rounds,active
HN203XVT171,HN203X,"HN203X 2017:1-1 Examensarbete inom teknik, hälsa och arbetsmiljöutveckling, avancerad nivå VT17",2017-01-16T09:48:13.081Z,STH - Imported course rounds,active
MJ2501VT171,MJ2501,MJ2501 2017:1-1 Solar Energy Systems for Buildings and Cities VT17,2017-01-16T09:48:13.081Z,ITM - Imported course rounds,active
MH240XVT171,MH240X,"MH240X 2017:1-1 Degree Project in Applied Material Physics, Second Cycle VT17",2017-01-16T09:48:13.081Z,ITM - Imported course rounds,active
MH255XVT171,MH255X,"MH255X 2017:1-1 Degree Project in Micro Modelling in Process Science, Second Cycle VT17",2017-01-16T09:48:13.081Z,ITM - Imported course rounds,active
MH201XVT171,MH201X,"MH201X 2017:1-1 Examensarbete inom material och processdesign, avancerad nivå VT17",2017-01-16T09:48:13.081Z,ITM - Imported course rounds,active
LL219UVT171,LL219U,"LL219U 2017:1-1 Teknik för lärare åk 7-9, 45 hp (1-45 hp). Ingår i lärarlyftet II VT17",2017-01-16T09:48:13.081Z,ECE - Imported course rounds,active
EK111XVT171,EK111X,"EK111X 2017:1-1 Examensarbete inom elektroteknik, grundnivå VT17",2017-01-16T09:48:13.081Z,EES - Imported course rounds,active
ME2310VT171,ME2310,ME2310 2017:1-1 Biotechnology - Business - Leadership VT17,2017-01-16T09:48:13.081Z,ITM - Imported course rounds,active
LH215VVT171,LH215V,LH215V 2017:1-1 Learning for Sustainable Development VT17,2017-01-23T09:48:13.081Z,ECE - Imported course rounds,active
SG203XVT171,SG203X,"SG203X 2017:1-1 Degree Project in Fluid Mechanics, Second Cycle VT17",2017-01-16T09:48:13.082Z,SCI - Imported course rounds,active
DH2320VT171,DH2320,DH2320 2017:1-1 Introduction to Visualization and Computer Graphics VT17,2017-01-16T09:48:13.082Z,CSC - Imported course rounds,active
EG111XVT171,EG111X,"EG111X 2017:1-1 Examensarbete inom elektroteknik, grundnivå VT17",2017-01-16T09:48:13.082Z,EES - Imported course rounds,active
SG2010VT171,SG2010,SG2010 2017:1-1 Project Course in Engineering Mechanics VT17,2017-01-16T09:48:13.082Z,SCI - Imported course rounds,active
AD236VVT171,AD236V,AD236V 2017:1-1 Architecture and Gender: Introduction VT17,2017-01-23T09:48:13.082Z,ABE - Imported course rounds,active
A52EXAVT171,A52EXA,"A52EXA 2017:1-1 Degree Project in Architecture, Second Cycle VT17",2017-01-16T09:48:13.082Z,ABE - Imported course rounds,active
DM128XVT171,DM128X,"DM128X 2017:1-1 Examensarbete inom medieteknik, grundnivå VT17",2017-01-16T09:48:13.082Z,CSC - Imported course rounds,active
SF289XVT171,SF289X,"SF289X 2017:1-1 Degree Project in Systems Engineering, Second Cycle VT17",2017-01-16T09:48:13.082Z,SCI - Imported course rounds,active
LT1024VT171,LT1024,LT1024 2017:1-1 Sociala relationer och ledarskap VT17,2017-02-20T09:48:13.082Z,ECE - Imported course rounds,active
MJ2500VT171,MJ2500,MJ2500 2017:1-1 Large Scale Solar Power VT17,2017-01-16T09:48:13.082Z,ITM - Imported course rounds,active
HL2025VT171,HL2025,HL2025 2017:1-1 Structural Biology and Cell Biology VT17,2017-01-16T09:48:13.082Z,STH - Imported course rounds,active
LH219VVT171,LH219V,LH219V 2017:1-1 Supervision and Assessment of Degree Project Work in First and Second Cycle VT17,2017-03-13T09:48:13.082Z,ECE - Imported course rounds,active
AM204UVT171,AM204U,AM204U 2017:1-1 Komplexitet och konflikter i stadens byggande VT17,2017-01-16T09:48:13.082Z,ABE - Imported course rounds,active
SK2002VT171,SK2002,SK2002 2017:1-1 Project Work in Applied Physics VT17,2017-01-16T09:48:13.083Z,SCI - Imported course rounds,active
EF232XVT171,EF232X,"EF232X 2017:1-1 Degree Project in Space Physics, Second Cycle VT17",2017-01-16T09:48:13.083Z,EES - Imported course rounds,active
MJ249XVT171,MJ249X,"MJ249X 2017:1-1 Degree Project in Energy Systems Analysis, Second Cycle VT17",2017-01-16T09:48:13.083Z,ITM - Imported course rounds,active
IF227XVT171,IF227X,"IF227X 2017:1-1 Degree Project in Engineering Physics, Second Cycle VT17",2017-01-16T09:48:13.083Z,ICT - Imported course rounds,active
IL122XVT171,IL122X,"IL122X 2017:1-1 Examensarbete inom elektronik och datorteknik, grundnivå VT17",2017-01-16T09:48:13.083Z,ICT - Imported course rounds,active
LH229VVT171,LH229V,"LH229V 2017:1-1 Creating Online and Blended Courses, Project Course VT17",2017-02-13T09:48:13.083Z,ECE - Imported course rounds,active
SF2972VT171,SF2972,SF2972 2017:1-1 Game Theory VT17,2017-01-16T09:48:13.083Z,SCI - Imported course rounds,active
IF225XVT171,IF225X,"IF225X 2017:1-1 Degree Project in Micro Electronics, Second Cycle VT17",2017-01-16T09:48:13.083Z,ICT - Imported course rounds,active
II123XVT171,II123X,"II123X 2017:1-1 Degree Project in Information and Communication Technology, First Cycle VT17",2017-01-16T09:48:13.083Z,ICT - Imported course rounds,active
IL142XVT171,IL142X,"IL142X 2017:1-1 Examensarbete inom elektronik och datorteknik, grundnivå VT17",2017-01-16T09:48:13.083Z,ICT - Imported course rounds,active
IL226XVT171,IL226X,"IL226X 2017:1-1 Degree Project in Electrical Engineering, Second Cycle VT17",2017-01-16T09:48:13.083Z,ICT - Imported course rounds,active
IL249XVT171,IL249X,"IL249X 2017:1-1 Degree Project in Electrical Engineering, Second Cycle VT17",2017-01-16T09:48:13.083Z,ICT - Imported course rounds,active
II226XVT171,II226X,"II226X 2017:1-1 Degree Project in Computer Science and Engineering, Second Cycle VT17",2017-01-16T09:48:13.084Z,ICT - Imported course rounds,active
IL227XVT171,IL227X,"IL227X 2017:1-1 Degree Project in Electrical Engineering, Second Cycle VT17",2017-01-16T09:48:13.084Z,ICT - Imported course rounds,active
EN2911VT171,EN2911,EN2911 2017:1-1 Individual Project in Electric Power and Energy systems I VT17,2017-01-16T09:48:13.084Z,EES - Imported course rounds,active
II147XVT171,II147X,"II147X 2017:1-1 Examensarbete inom informations- och kommunikationsteknik, grundnivå VT17",2017-01-16T09:48:13.084Z,ICT - Imported course rounds,active
ML1113VT171,ML1113,ML1113 2017:1-1 Verksamhetsstyrning med tillämpad statistik VT17,2017-01-16T09:48:13.084Z,ITM - Imported course rounds,active
ML1302VT171,ML1302,ML1302 2017:1-1 Datorbaserade ingenjörsverktyg VT17,2017-01-16T09:48:13.084Z,ITM - Imported course rounds,active
SH2302VT171,SH2302,SH2302 2017:1-1 Nuclear Physics VT17,2017-01-16T09:48:13.084Z,SCI - Imported course rounds,active
ML1101VT171,ML1101,"ML1101 2017:1-1 Mekanik, allmän kurs VT17",2017-01-16T09:48:13.084Z,ITM - Imported course rounds,active
IF249XVT171,IF249X,"IF249X 2017:1-1 Degree Project in Engineering Physics, Second cycle VT17",2017-01-16T09:48:13.084Z,ICT - Imported course rounds,active
MH101XVT171,MH101X,"MH101X 2017:1-1 Examensarbete inom material och processdesign, grundnivå VT17",2017-01-16T09:48:13.084Z,ITM - Imported course rounds,active
AL126XVT171,AL126X,"AL126X 2017:1-1 Examensarbete inom teknik och hållbar utveckling, grundnivå VT17",2017-01-16T09:48:13.084Z,ABE - Imported course rounds,active
MH1026VT171,MH1026,MH1026 2017:1-1 Materialfysik VT17,2017-01-16T09:48:13.084Z,ITM - Imported course rounds,active
MG1028VT171,MG1028,MG1028 2017:1-1 Grundläggande 3D CAD VT17,2017-01-16T09:48:13.085Z,ITM - Imported course rounds,active
MH1019VT171,MH1019,MH1019 2017:1-1 Påbyggnadskurs i metaller VT17,2017-01-16T09:48:13.085Z,ITM - Imported course rounds,active
AH1022VT171,AH1022,"AH1022 2017:1-1 Trafik- och vägteknik, grundkurs VT17",2017-01-16T09:48:13.085Z,ABE - Imported course rounds,active
DD2464VT171,DD2464,"DD2464 2017:1-1 Bigger Advanced, Individual Course in Computer Science VT17",2017-01-16T09:48:13.085Z,CSC - Imported course rounds,active
DD1395VT171,DD1395,DD1395 2017:1-1 Fördjupande uppsats i datalogi VT17,2017-01-16T09:48:13.085Z,CSC - Imported course rounds,active
DD2465VT171,DD2465,"DD2465 2017:1-1 Advanced, Individual Course in Computer Science VT17",2017-01-16T09:48:13.085Z,CSC - Imported course rounds,active
MG2135VT171,MG2135,MG2135 2017:1-1 PLM - Product Lifecycle Management VT17,2017-01-16T09:48:13.085Z,ITM - Imported course rounds,active
DH2466VT171,DH2466,"DH2466 2017:1-1 Advanced, Individual Course in Human-Computer Interaction VT17",2017-01-16T09:48:13.085Z,CSC - Imported course rounds,active
MJ248XVT171,MJ248X,"MJ248X 2017:1-1 Degree Project in Energy Systems Analysis, Second Cycle VT17",2017-01-16T09:48:13.085Z,ITM - Imported course rounds,active
DD2463VT171,DD2463,DD2463 2017:1-1 Advanced Individual Course in Computer Science VT17,2017-01-16T09:48:13.085Z,CSC - Imported course rounds,active
KD2910VT171,KD2910,KD2910 2017:1-1 Project in Chemistry VT17,2017-01-16T09:48:13.085Z,CHE - Imported course rounds,active
AG2141VT171,AG2141,AG2141 2017:1-1 Urban Infrastructure VT17,2017-01-16T09:48:13.085Z,ABE - Imported course rounds,active
AF102XVT171,AF102X,"AF102X 2017:1-1 Examensarbete inom samhällsbyggnad, grundnivå VT17",2017-01-16T09:48:13.085Z,ABE - Imported course rounds,active
IF226XVT171,IF226X,"IF226X 2017:1-1 Degree Project in Engineering Physics, Second Cycle VT17",2017-01-16T09:48:13.086Z,ICT - Imported course rounds,active
IF245XVT171,IF245X,"IF245X 2017:1-1 Degree Project in Micro Electronics, Second Cycle VT17",2017-01-16T09:48:13.086Z,ICT - Imported course rounds,active
IF246XVT171,IF246X,"IF246X 2017:1-1 Degree Project in Engineering Physics, Second Cycle VT17",2017-01-16T09:48:13.086Z,ICT - Imported course rounds,active
II142XVT171,II142X,"II142X 2017:1-1 Examensarbete inom datateknik, grundnivå VT17",2017-01-16T09:48:13.086Z,ICT - Imported course rounds,active
II143XVT171,II143X,"II143X 2017:1-1 Degree Project in Information and  Communication Technology, First Cycle VT17",2017-01-16T09:48:13.086Z,ICT - Imported course rounds,active
II225XVT171,II225X,"II225X 2017:1-1 Degree Project in Information and Communication Technology, Second Cycle VT17",2017-01-16T09:48:13.086Z,ICT - Imported course rounds,active
II245XVT171,II245X,"II245X 2017:1-1 Degree Project in Information and Communication Technology, Second Cycle VT17",2017-01-16T09:48:13.086Z,ICT - Imported course rounds,active
II246XVT171,II246X,"II246X 2017:1-1 Degree Project in Computer Science and Engineering, Second Cycle VT17",2017-01-16T09:48:13.086Z,ICT - Imported course rounds,active
SH2005VT171,SH2005,"SH2005 2017:1-1 Project Work in Physics, Smaller Course VT17",2017-01-16T09:48:13.086Z,SCI - Imported course rounds,active
AF212XVT171,AF212X,"AF212X 2017:1-1 Degree Project in Concrete Structures, Second Cycle VT17",2017-01-16T09:48:13.086Z,ABE - Imported course rounds,active
IL247XVT171,IL247X,"IL247X 2017:1-1 Degree Project in Electrical Engineering, Second Cycle VT17",2017-01-16T09:48:13.086Z,ICT - Imported course rounds,active
II122XVT171,II122X,"II122X 2017:1-1 Examensarbete inom datateknik, grundnivå VT17",2017-01-16T09:48:13.086Z,ICT - Imported course rounds,active
AH2301VT171,AH2301,AH2301 2017:1-1 Transport Policy and Evaluation VT17,2017-01-16T09:48:13.086Z,ABE - Imported course rounds,active
AH2031VT171,AH2031,AH2031 2017:1-1 Järnväg signalteknik - projektering VT17,2017-01-16T09:48:13.086Z,ABE - Imported course rounds,active
IL246XVT171,IL246X,"IL246X 2017:1-1 Degree Project in Electrical Engineering, Second Cycle VT17",2017-01-16T09:48:13.087Z,ICT - Imported course rounds,active
IL248XVT171,IL248X,"IL248X 2017:1-1 Degree Project in Information and Communication Technology, Second Cycle VT17",2017-01-16T09:48:13.087Z,ICT - Imported course rounds,active
IF247XVT171,IF247X,"IF247X 2017:1-1 Degree Project in Engineering Physics, Second Cycle VT17",2017-01-16T09:48:13.087Z,ICT - Imported course rounds,active
II227XVT171,II227X,"II227X 2017:1-1 Degree Procet in Computer Science and Engineering, Second Cycle VT17",2017-01-16T09:48:13.087Z,ICT - Imported course rounds,active
II247XVT171,II247X,"II247X 2017:1-1 Degree Project in Computer Science and Engineering, Second Cycle VT17",2017-01-16T09:48:13.087Z,ICT - Imported course rounds,active
II249XVT171,II249X,"II249X 2017:1-1 Degree Project in Computer Science and Engineering, Second Cycle VT17",2017-01-16T09:48:13.087Z,ICT - Imported course rounds,active
IL228XVT171,IL228X,"IL228X 2017:1-1 Degree Project in Information and Communication Technology, Second Cycle VT17",2017-01-16T09:48:13.087Z,ICT - Imported course rounds,active
IT225XVT171,IT225X,"IT225X 2017:1-1 Degree Project in Micro Electronics, Second Cycle VT17",2017-01-16T09:48:13.087Z,ICT - Imported course rounds,active
IT245XVT171,IT245X,"IT245X 2017:1-1 Degree Project in Micro Electronics, Second Cycle VT17",2017-01-16T09:48:13.087Z,ICT - Imported course rounds,active
BB2480VT171,BB2480,BB2480 2017:1-1 Energy and Environment VT17,2017-01-16T09:48:13.087Z,BIO - Imported course rounds,active
LT2013VT171,LT2013,LT2013 2017:1-1 Verksamhetsförlagd utbildning 2 VT17,2017-01-16T09:48:13.087Z,ECE - Imported course rounds,active
BB200XVT171,BB200X,"BB200X 2017:1-1 Examensarbete inom bioteknik, avancerad nivå VT17",2017-01-16T09:48:13.087Z,BIO - Imported course rounds,active
AH204XVT171,AH204X,"AH204X 2017:1-1 Degree Project in Railway and Rail Traffic, Second Cycle VT17",2017-01-16T09:48:13.087Z,ABE - Imported course rounds,active
MJ2645VT171,MJ2645,MJ2645 2017:1-1 Project in Industrial Ecology VT17,2017-01-16T09:48:13.087Z,ABE - Imported course rounds,active
MJ1530VT171,MJ1530,"MJ1530 2017:1-1 Fysik, Kemi, Energi och Miljö VT17",2017-01-16T09:48:13.088Z,ABE - Imported course rounds,active
MF224XVT171,MF224X,"MF224X 2017:1-1 Examensarbete inom mekatronik, avancerad nivå VT17",2017-01-16T09:48:13.088Z,ITM - Imported course rounds,active
EF233XVT171,EF233X,"EF233X 2017:1-1 Examensarbete inom rymdteknik, avancerad nivå VT17",2017-01-16T09:48:13.088Z,EES - Imported course rounds,active
SA104XVT171,SA104X,"SA104X 2017:1-1 Examensarbete inom teknisk fysik, grundnivå VT17",2017-01-16T09:48:13.088Z,SCI - Imported course rounds,active
KE200XVT171,KE200X,"KE200X 2017:1-1 Degree Project in Chemical Engineering, Second Cycle VT17",2017-01-16T09:48:13.088Z,CHE - Imported course rounds,active
